case_id,question,expected_answer,predicted_answer,exact_match,similar_match,judge_label,judge_raw,judge_normalized
case_032,What reason did Deutsche Bank provide for flagging the transaction to Golden Future Investments as suspicious in the first SAR?,Unusually large transfer to overseas account; recipient flagged as potentially high-risk.,The transfer to the recipient was unusually large and the recipient was flagged as potentially high-risk.,False,False,EXACT,EXACT,EXACT
case_032,"What is the promised timeframe for withdrawal processing, initially stated by AI Trading Pro in the telegram chat log?",24-48 hours,"Initially, the stated timeframe for withdrawal processing was 24-48 hours.",False,False,EXACT,EXACT,EXACT
case_032,"Besides the initial deposit, how much more money did Klaus Heinz deposit into Golden Future Investments?",10000.00 EUR,The provided information does not specify any additional deposits made by Klaus Heinz beyond the initial €250.,False,False,WRONG,WRONG,WRONG
case_032,What is the primary reason Klaus Heinz reported concerns in the second SAR?,Victim reported concerns about withdrawal; potential scam activity.,"The concerns were related to a withdrawal attempt that was denied, potentially indicating scam activity.",False,False,PARTIAL,PARTIAL,PARTIAL
case_032,"Based on the wallet transaction history, approximately how much Bitcoin did Golden Future Investments receive from an unknown sender over this period?",1.0 BTC,Golden Future Investments received a total of 1.2 Bitcoin during this period.,False,False,PARTIAL,PARTIAL,PARTIAL
case_032,What does the website screenshot suggest about customer experiences with AI Trading Pro?,"Testimonials suggest users have experienced significant returns, such as doubling their money in one month.",There is no mention of website screenshots in the provided information.,False,False,WRONG,WRONG,WRONG
case_033,"According to the initial email, what is the name of the AI trading platform?",Athena,The AI trading platform is called 'Athena'.,False,False,EXACT,EXACT,EXACT
case_033,What was the guaranteed minimum return offered to new investors in the second follow-up email?,8%,A guaranteed minimum return of 8% on the initial investment was offered to new investors.,False,False,EXACT,EXACT,EXACT
case_033,"What country is the recipient bank, Global Finance Ltd., located in?",Belize,"The recipient bank, Global Finance Ltd., is located in Belize.",False,False,EXACT,EXACT,EXACT
case_033,"Based on the Suspicious Activity Reports, what two amounts were transferred by Hans Meier to AI FX Capital?",5000 EUR and 10000 EUR,Hans Meier transferred amounts of 5000 EUR and 10000 EUR to AI FX Capital.,False,False,EXACT,EXACT,EXACT
case_033,"What did the promotional brochure state as a benefit of using the AI system, beyond financial returns?","Minimizes human error and emotional decision-making, reducing overall risk.","The system minimizes human error and emotional decision-making, reducing overall risk.",False,True,EXACT,EXACT,EXACT
case_033,"According to the promotional video transcript, what did a testimonial claim about AI FX Capital?",It has exceeded expectations and is achieving financial freedom.,A testimonial stated that AI FX Capital has exceeded expectations and is helping someone achieve financial freedom.,False,False,PARTIAL,PARTIAL,PARTIAL
case_033,What was the outcome of the attempted withdrawal on November 1st?,The transaction failed.,The attempted withdrawal failed.,False,False,EXACT,EXACT,EXACT
case_033,"Besides the initial and secondary transfer amounts mentioned in SARs, what other type of transaction is recorded related to Hans Meier?",Attempted withdrawal,A transfer to AI FX Capital is recorded.,False,False,WRONG,WRONG,WRONG
case_033,What does the screenshot of the trading platform indicate regarding the system’s performance as of September 15th?,+12.7%,The system's performance is shown as +12.7% as of September 15th.,False,False,EXACT,EXACT,EXACT
case_033,Which entities appear in both the promotional brochure and the Suspicious Activity Reports?,"AI FX Capital, Global Finance Ltd.","AI FX Capital, Deutsche Bank, and Hans Meier appear in both the Suspicious Activity Reports.",False,False,PARTIAL,PARTIAL,PARTIAL
case_034,"According to the initial email, what is the stated purpose of CryptoRecoveryExperts?",Recovering funds lost due to fraudulent cryptocurrency schemes.,CryptoRecoveryExperts specializes in recovering lost digital assets.,False,False,PARTIAL,PARTIAL,PARTIAL
case_034,What information was Karl Heinz initially asked to provide in the follow-up email?,Details regarding the initial scam and the amount lost.,Karl Heinz was asked to provide a copy of any transaction records or communication related to the initial scam.,False,False,PARTIAL,PARTIAL,PARTIAL
case_034,"What was the amount of the 'security clearance fee' requested, and in what currency?","$5,000 USD","The fee was $5,000 USD.",False,False,EXACT,EXACT,EXACT
case_034,To which bank account was the security clearance fee requested to be transferred?,Account Number: 0078901234,The security clearance fee was requested to be transferred to an account at Sterling Bank with account number 0078901234.,False,False,PARTIAL,PARTIAL,PARTIAL
case_034,What does the progress bar on the recovery platform dashboard indicate?,Recovery Progress: 65%,The progress bar visually represents the recovery progress.,False,False,PARTIAL,PARTIAL,PARTIAL
case_034,"Besides the initial security clearance fee, was any further amount requested for security clearance? If so, what was the amount and currency?","Yes, 2000 EUR.","The only amount mentioned is $5,000 USD.",False,False,WRONG,WRONG,WRONG
case_034,"Based on the content of SAR-3.xml, what appears to be the key concern raised by Deutsche Bank regarding Karl Heinz’s transactions?",Multiple transactions to the same recipient account with suspicious descriptions; potential indication of fraud; customer has reported concerns about the legitimacy of the recipient.,"The key concern is multiple transactions to the same recipient account with descriptions that are suspicious, potentially indicating fraud. There are also customer concerns about the legitimacy of the recipient.",False,False,PARTIAL,PARTIAL,PARTIAL
case_034,"What is the stated estimated timeframe for funds to become available after a withdrawal request is submitted, according to the recovery platform?",24-48 hours,Funds will be available within 24-48 hours.,False,False,EXACT,EXACT,EXACT
case_034,What is the purpose of the initial email according to the sender?,To assess the case and determine the feasibility of recovery.,The sender's team specializes in recovering funds lost due to fraudulent schemes and has identified a potential opportunity to recover a portion of lost Bitcoin and Ethereum.,False,False,PARTIAL,PARTIAL,PARTIAL
case_034,What does the promotional material highlight as a key benefit of using CryptoRecoveryExperts?,Experienced Recovery Specialists,CryptoRecoveryExperts specializes in recovering lost digital assets and uses advanced techniques to track down scammers and retrieve funds.,False,False,PARTIAL,PARTIAL,PARTIAL
case_035,"What was the initial investment amount Ulrich Baumann made, as stated in email_2.txt?","€5,000","Ulrich Baumann indicated a desire to make an initial investment of €5,000.",False,False,PARTIAL,PARTIAL,PARTIAL
case_035,"According to sar_1.xml, what is Ulrich Baumann’s date of birth?",1968-05-20,Ulrich Baumann’s date of birth is 1968-05-20.,False,False,EXACT,EXACT,EXACT
case_035,Which bank is identified as the reporting institution in the SAR files?,Sparkasse Bank,Sparkasse Bank is identified as the reporting institution.,False,False,EXACT,EXACT,EXACT
case_035,What reason is cited in sar_1.xml for the suspicious activity related to Ulrich Baumann’s transaction?,Potential investment fraud - unusually high promised returns,The suspicious activity is attributed to unusually high promised returns.,False,False,PARTIAL,PARTIAL,PARTIAL
case_035,"What event triggered Ulrich Baumann's account restrictions, as documented in sar_3.xml?",Customer filed a fraud complaint regarding unauthorized investment scheme,A customer filed a fraud complaint regarding an unauthorized investment scheme.,False,True,EXACT,EXACT,EXACT
case_035,"Based on the bank_statement_1.csv, what was the total amount of 'Profit Payouts' Ulrich Baumann received before 2024?",+2200.00,The total amount of 'Profit Payouts' before 2024 was 1846.25 EUR.,False,False,PARTIAL,PARTIAL,PARTIAL
case_035,What is the purpose of the link sent to Ulrich Baumann in email_3.txt?,To complete verification of his identity and investment details.,"I am sorry, but the provided text does not contain information regarding a link sent to Ulrich Baumann in email_3.txt.",False,False,WRONG,WRONG,WRONG
case_035,"According to promotional_material_2.txt, what technology is AI Trading Pro supposedly utilizing?",Advanced algorithms and machine learning,AI Trading Pro utilizes advanced algorithms and machine learning.,False,False,EXACT,EXACT,EXACT
