case_id,question,expected_answer,predicted_answer,exact_match,similar_match,judge_label,judge_raw,judge_normalized
case_040,"What is the purpose of the transaction involving the destination account GB59NWBK00000000001234, as indicated in sar_2.xml?",Withdrawal Processing Fee,The purpose of the transaction involving the destination account GB59NWBK00000000001234 is a withdrawal processing fee.,False,False,EXACT,EXACT,EXACT
case_040,What is the account number of Hans Schmidt according to sar_1.xml?,DE1211000034000123456789,The account number of Hans Schmidt is DE1211000034000123456789.,False,False,EXACT,EXACT,EXACT
case_040,"Which bank is associated with the destination account BZ000123456, as detailed in sar_3.xml?",Atlantic Bank Belize,Atlantic Bank Belize is associated with the destination account BZ000123456.,False,False,EXACT,EXACT,EXACT
case_040,"Based on brochure_1.txt, what is the claim made about the AutomatedTradePro system regarding volatile markets?","It generates consistent returns, even in volatile markets.","The AutomatedTradePro system generates consistent returns, even in volatile markets.",False,False,EXACT,EXACT,EXACT
case_040,"According to sar_1.xml, what is the Reporting Institution?",Deutsche Bank,Deutsche Bank,True,True,EXACT,EXACT,EXACT
case_040,What does email_4.txt suggest Hans Schmidt should do regarding information about his account?,Disregard any rumors or misinformation.,The message encourages Hans Schmidt to disregard any rumors or misinformation he may have encountered and to continue trusting in AutomatedTradePro.,False,False,PARTIAL,PARTIAL,PARTIAL
case_040,What is the amount of the attempted withdrawal mentioned in the bank_statement_1.csv file?,1500 EUR,The attempted withdrawal was for an amount of 1500 EUR.,False,False,EXACT,EXACT,EXACT
case_040,Which entity is named as the 'Payment Processor' in multiple files?,Payment Processor,The entity named 'Payment Processor' appears in multiple files.,False,False,PARTIAL,PARTIAL,PARTIAL
case_040,"Based on email_3.txt, what is the account number provided for the withdrawal processing fee?",GB59NWBK00000000001234,The account number provided is GB59NWBK00000000001234.,False,False,EXACT,EXACT,EXACT
case_041,What is the Report ID for the SAR filed by Commerzbank?,CM2024-015,The Report ID for the SAR filed by Commerzbank is CM2024-015.,False,False,EXACT,EXACT,EXACT
case_041,"According to the email from rewards@novaaitrading.fake, how much does the victim need to deposit to claim their profit?","€5,000","The victim needs to deposit €5,000 to claim the profit.",False,False,EXACT,EXACT,EXACT
case_041,What is the purpose stated for the transaction involving Destination Account US5312345678901234567890 in sar_2.xml?,Withdrawal,The stated purpose is Withdrawal.,False,False,EXACT,EXACT,EXACT
case_041,What is the destination account for the transaction flagged in SAR_3?,AE9801234567890123456789,The destination account is AE9801234567890123456789.,False,False,EXACT,EXACT,EXACT
case_041,What is the name of the company that paid the victim's salary?,Company A,"The provided information does not contain details about salary payments to the victim. It mentions transactions involving ""Nova AI Trading LLC.""",False,False,WRONG,WRONG,WRONG
case_041,"What amount did Nova AI Trading LLC receive from Deutsche Bank on December 5, 2023?",10000 EUR,"I am unable to answer the question. The provided information does not contain details regarding transactions or payments received by Nova AI Trading LLC from Deutsche Bank on December 5, 2023.",False,False,WRONG,WRONG,WRONG
case_041,"According to the brochure_1.txt, what is one of the advertised features of Nova AI Trading?",Automated Trading,One advertised feature of Nova AI Trading is automated trading.,False,False,EXACT,EXACT,EXACT
case_041,What is the purpose of the transaction between Nova AI Trading LLC and Sunrise Investments FZE?,Investment,"I am sorry, but the provided information does not contain details regarding a transaction between Nova AI Trading LLC and Sunrise Investments FZE.",False,False,WRONG,WRONG,WRONG
case_041,What does the screenshot_1.txt indicate about the victim's 'Daily Profit'?,"€3,000","The display indicates a 'Daily Profit' of €3,000.",False,False,EXACT,EXACT,EXACT
case_041,How many withdrawal attempts are listed in bank_statement_2.csv?,3,There are three withdrawal attempts listed.,False,False,EXACT,EXACT,EXACT
case_042,"According to sar_2.xml, what is the account number of the victim?",DE89370400440532013000,The account number of the victim is DE89370400440532013000.,False,False,EXACT,EXACT,EXACT
case_042,What is the purpose stated for the transactions to NovaTrade AI Ltd in sar_2.xml?,Investment,The stated purpose for the transactions to NovaTrade AI Ltd is investment.,False,False,EXACT,EXACT,EXACT
case_042,"What is the name of the entity that sent a transaction to Victim 1's account, as reported in sar_3.xml?",Third Party Contact,Third Party Contact sent a transaction to Victim 1's account.,False,False,PARTIAL,PARTIAL,PARTIAL
case_042,"According to email_2.txt, what percentage return was initially reported to the victim?",12%,"I am sorry, but I cannot answer this question. The provided information does not contain a file named ""email_2.txt"".",False,False,WRONG,WRONG,WRONG
case_042,What is the processing fee requested in email_3.txt?,€500,The processing fee is €500.,False,False,EXACT,EXACT,EXACT
case_042,"What is the destination account number for transactions to NovaTrade AI Ltd, as seen in sar_2.xml?",GB80BARC20400193751082,The destination account number for transactions to NovaTrade AI Ltd is GB80BARC20400193751082.,False,False,EXACT,EXACT,EXACT
case_042,"Based on the brochure_1.txt, what is a key feature of the NovaTrade AI platform?",Automated Trading,"A key feature is automated trading, where the AI handles the work for investors.",False,False,PARTIAL,PARTIAL,PARTIAL
case_042,"What amount of EUR did Victim 1 deposit on 2023-11-10, according to bank_statement_1.csv?",2000,"Victim 1 did not deposit any amount on 2023-11-10, according to bank_statement_1.csv.",False,False,WRONG,WRONG,WRONG
case_042,What is the initial deposit amount recorded in sar_2.xml?,5000,The initial deposit amount is 5000.,False,False,EXACT,EXACT,EXACT
case_042,"According to screenshot_1.txt, what is a key visual characteristic of the NovaTrade AI platform dashboard?",Predominantly green and white color scheme,"The dashboard utilizes a green and white color scheme, which conveys a feeling of financial gain and optimism.",False,False,PARTIAL,PARTIAL,PARTIAL
case_043,"According to sar_1.xml, what is the purpose of the initial transaction from Karl Schmidt?",Initial Investment,The purpose of the initial transaction from Karl Schmidt is stated as Initial Investment.,False,False,EXACT,EXACT,EXACT
case_043,What is the account number associated with the entity 'Global Apex Ventures' according to sar_2.xml?,LT12100001110123451,"According to the provided information, the account number associated with 'Global Apex Ventures' is LT12100001110123451.",False,False,EXACT,EXACT,EXACT
case_043,What is the reported reason given in email_3 for requiring Karl Schmidt to transfer additional funds?,"Due to recent security concerns, we require you to verify your account",An additional verification fee of 500 EUR is required to ensure a smooth and secure transaction due to a slight delay in processing withdrawal requests.,False,False,WRONG,WRONG,WRONG
case_043,"According to sar_3.xml, what is a concerning aspect of the activity associated with the 'Global Apex Ventures' account?",High volume of incoming transfers from various international locations,"A concerning aspect of the activity associated with the 'Global Apex Ventures' account is a high volume of incoming transfers from various international locations, and further investigation is needed to determine the legitimacy of the entity and the source of the funds.",False,False,PARTIAL,PARTIAL,PARTIAL
case_043,"What verification fee is requested from Karl Schmidt in email_4, and why?","500 EUR, to ensure a smooth and secure transaction","An additional verification fee of 500 EUR is requested from Karl Schmidt to ensure a smooth and secure transaction, as there is a slight delay in processing withdrawal requests due to increased demand.",False,False,PARTIAL,PARTIAL,PARTIAL
case_043,What is the website URL mentioned in brochure_1 for QuantumLeap AI?,www.quantumleap-ai.net,The website URL for QuantumLeap AI is www.quantumleap-ai.net.,False,False,EXACT,EXACT,EXACT
case_043,"Based on bank_statement_1.csv, what other transaction types does Karl Schmidt have besides transfers to QuantumLeap AI Investments?",Salary and ATM Withdrawal,Karl Schmidt has both incoming and outgoing transfers.,False,False,PARTIAL,PARTIAL,PARTIAL
case_043,"According to screenshot_1.txt, what phrase appears to encourage investment?",Limited Time Offer: 2x Your Investment!,The phrase 'Invest Now' appears to encourage investment.,False,False,PARTIAL,PARTIAL,PARTIAL
case_043,What currency is the transfer mentioned in bank_statement_2.csv to an 'Unknown' beneficiary?,USD,The transfer to an 'Unknown' beneficiary is in USD and GBP.,False,False,PARTIAL,PARTIAL,PARTIAL
case_043,What does sar_2.xml indicate about the receiving account (LT12100001110123451)?,It is a receiving account for initial investment linked to QuantumLeap AI Investments.,The receiving account is linked to QuantumLeap AI Investments and shows several similar incoming transactions from various sources.,False,False,PARTIAL,PARTIAL,PARTIAL
case_044,"According to sar_1.xml, what was the initial purpose stated for transfers to Apex Investments Ltd.?",Investment,The stated purpose for transfers to Apex Investments Ltd. was investment.,False,False,EXACT,EXACT,EXACT
case_044,What suspicious activity was noted in sar_1.xml regarding the transfers to Apex Investments Ltd.?,Unusual activity. Large transfers to offshore account. Possible investment scam.,"The report noted unusual activity, including large transfers to an offshore account, and a possible investment scam.",False,True,EXACT,EXACT,EXACT
