case_id,question,expected_answer,predicted_answer,exact_match,similar_match,judge_label,judge_raw,judge_normalized
case_039,What action was Klaus Heinz instructed to take to expedite the verification process in email 2?,Reply to the email with a screenshot of his ID and a recent utility bill,reply to this email with a screenshot of your ID and a recent utility bill,False,True,EXACT,EXACT,EXACT
case_039,"According to the third email, what consequence could Klaus face if he fails to verify his account within 24 hours?",Permanent account closure,permanent account closure,True,True,EXACT,EXACT,EXACT
case_039,What additional amount was Klaus Heinz instructed to transfer to a specified account in email 4 to prevent account closure?,"2,500 EUR",None,False,False,WRONG,WRONG,WRONG
case_039,"According to promotional material 2, what sentiment is expressed about the effectiveness of NovaTrade AI by Ingrid B.?",It has completely transformed my investment strategy!,She states that NovaTrade AI has completely transformed her investment strategy and that she’s seen returns she never thought possible.,False,False,PARTIAL,PARTIAL,PARTIAL
case_040,"According to the promotional material, what is a key feature differentiating Aix Capital from traditional investment methods?",Aix Capital utilizes revolutionary AI algorithms to predict market movements.,Aix Capital utilizes revolutionary AI algorithms to predict market movements with unmatched precision.,False,True,PARTIAL,PARTIAL,PARTIAL
case_040,What was the initial minimum deposit amount required to 'unlock Athena’s full potential'?,"€5,000","€5,000",True,True,EXACT,EXACT,EXACT
case_040,"Based on the email correspondence, what reason did Aix Capital Support initially provide for the withdrawal delay?",Our team is working diligently to resolve the issue.,Processing delay,False,False,PARTIAL,PARTIAL,PARTIAL
case_040,What is the account balance displayed in the screenshot of the trading platform?,"€16,000","€16,000",True,True,EXACT,EXACT,EXACT
case_040,"Which entities were involved in the transaction of €10,000 on 2024-01-15?",Ulrich Baumann and Aix Capital Limited,None,False,False,WRONG,WRONG,WRONG
case_040,"What date was the SAR report concerning Ulrich Baumann’s initial €5,000 investment filed?",2023-11-29,2023-11-29,True,True,EXACT,EXACT,EXACT
case_040,"Based on the Telegram chat log, how did Mark initially describe the performance of 'Athena' to Ulrich?",Athena is already working its magic – early adopters are seeing incredible results!,early adopters are seeing incredible results,False,False,PARTIAL,PARTIAL,PARTIAL
case_040,"According to the promotional material, what is offered to new sign-ups?",A FREE consultation with our AI investment specialist!,A link to an introductory video.,False,False,WRONG,WRONG,WRONG
case_040,"What activity triggered the Suspicious Activity flag in the SAR report concerning the €10,000 deposit?",Large unusual deposit,Potential investment fraud - large unusual deposit,False,False,PARTIAL,PARTIAL,PARTIAL
case_040,"What was the description used for the transaction of €5,000 in the SAR?",Investment in AI Trading Platform,Investment in AI Trading Platform,True,True,EXACT,EXACT,EXACT
case_041,What was the initial investment amount Michael Weber made according to the conversation with the AI Trading Expert?,"€5,000","€5,000",True,True,EXACT,EXACT,EXACT
case_041,"According to the SAR report, which bank was the Reporting Institution?",Deutsche Bank AG,Deutsche Bank AG,True,True,EXACT,EXACT,EXACT
case_041,What is the name of the AI system being promoted in the promotional material?,Athena,Athena,True,True,EXACT,EXACT,EXACT
case_041,Which jurisdiction is listed as the location of 'Global Investments Ltd.' in the SAR report?,Belize,Belize,True,True,EXACT,EXACT,EXACT
case_041,"What was the primary reason for Anna Schmidt's reporting of Michael Weber's activity, as described in the SAR findings?",Potential investment fraud scheme,Potential investment fraud scheme.,True,True,EXACT,EXACT,EXACT
case_041,What was the approximate portfolio balance shown in the screenshot of the trading platform?,"€13,000","€13,000",True,True,EXACT,EXACT,EXACT
case_041,"Besides the initial investment, how much more did Michael Weber invest in the Athena trading system, according to the SAR reports?","€3,000 + €2,000","€2,000",False,False,PARTIAL,PARTIAL,PARTIAL
case_041,"According to the email from the AI Trading Expert, what was suggested to maximize Michael Weber's returns?","Deposit another €2,000","Adding another €2,000 to your account.",False,False,EXACT,EXACT,EXACT
case_041,What type of financial activity triggered the third SAR report?,Attempted withdrawal denied. Customer expresses concerns about investment.,Wire Transfer,False,False,WRONG,WRONG,WRONG
case_041,"According to the promotional material, what is one key benefit of using Athena highlighted for potential investors?",Proven Results: See exponential growth with minimal risk,Easy to Use,False,False,WRONG,WRONG,WRONG
case_042,What is the stated average monthly return promised by Quantum AI Trading according to the follow-up email?,18%,18%,True,True,EXACT,EXACT,EXACT
case_042,"According to the SAR reports, what is the country of origin for Quantum AI Trading LLC?",Belize,Belize,True,True,EXACT,EXACT,EXACT
case_042,What description is provided for the initial transaction from Hans Meier's bank statement?,Transfer to Quantum AI,Initial investment to Quantum AI Trading platform,False,False,PARTIAL,PARTIAL,PARTIAL
case_042,"Based on the promotional materials, what is one of the key technologies utilized by Quantum AI Trading?",Artificial intelligence,Artificial intelligence,True,True,EXACT,EXACT,EXACT
case_042,"According to the SAR 3, what amount did Hans Meier attempt to withdraw?","EUR 15,000",None,False,False,WRONG,WRONG,WRONG
case_042,Which entity’s name appears as the recipient in both the initial and the second suspicious transaction reports?,Quantum AI Trading LLC,Quantum AI Trading LLC,True,True,EXACT,EXACT,EXACT
case_042,What is indicated in the screenshot description about the trading platform’s design?,Modern and sophisticated,Modern and sophisticated,True,True,EXACT,EXACT,EXACT
case_042,What does the email initially sent to Hans Meier highlight about the trading strategy?,Utilizes cutting-edge artificial intelligence algorithms to identify and capitalize on market opportunities,It utilizes cutting-edge artificial intelligence algorithms to identify and capitalize on market opportunities.,False,True,EXACT,EXACT,EXACT
case_042,"According to the SAR reports, what is the main finding that sparked the suspicion regarding Hans Meier’s transactions?",Unusual large transfer to an offshore company claiming AI trading services. Account holder's investment profile doesn't align with such high-risk activities,Unusual large transfer to an offshore company claiming AI trading services.,False,False,PARTIAL,PARTIAL,PARTIAL
case_042,What is the stated purpose of the consultation offered in the initial email?,To learn more and schedule a personalized consultation,To learn more and schedule a personalized consultation,True,True,EXACT,EXACT,EXACT
case_043,"According to the initial email, what is the primary benefit Quantum AI Trading offers to potential investors?",Unlock unprecedented returns with cutting-edge artificial intelligence algorithms.,A revolutionary approach to wealth creation using cutting-edge artificial intelligence algorithms.,False,False,PARTIAL,PARTIAL,PARTIAL
case_043,What is the subject of the follow-up email sent to Hans Meier?,Last Chance: Claim Your Quantum AI Trading Bonus,None,False,False,WRONG,WRONG,WRONG
case_043,"What amount did Hans Meier request to withdraw from his account, as stated in the email?","€15,000","€15,000",True,True,EXACT,EXACT,EXACT
case_043,"According to the SAR reports, what is the risk level assigned to the initial deposit to Quantum AI Trading?",High,None,False,False,WRONG,WRONG,WRONG
case_043,What country is listed for the beneficiary bank involved in the deposit transaction?,Belize,Belize,True,True,EXACT,EXACT,EXACT
case_043,"Based on the bank statements, what are the two dates of incoming transfers to Hans Meier's account?",2023-08-10 and 2023-08-25,"2023-08-10, 2023-08-25",False,True,EXACT,EXACT,EXACT
case_043,What is the stated purpose of the transaction on 2023-09-01 according to the SAR?,Investment Deposit - Quantum AI Trading,None,False,False,WRONG,WRONG,WRONG
case_043,What indicator of the trading platform's performance is prominently displayed in the screenshot?,AI Confidence: 98%,"Daily Profit: €3,250",False,False,WRONG,WRONG,WRONG
case_043,What is the description of the customer interaction recorded in SAR 3?,Customer expressing concerns about account access and unusual account activity.,Customer inquiry regarding inability to access funds and unusual account activity.,False,False,PARTIAL,PARTIAL,PARTIAL
case_043,"In promotional material 2, what is the benefit of using Quantum AI Trading according to the client testimonial?",The returns are incredible!,I’ve never seen returns like this before!,False,False,PARTIAL,PARTIAL,PARTIAL
case_044,"What is the primary service offered by Crypto Asset Recovery, as stated in the initial email?",Recovering digital assets from fraudulent schemes.,recovering digital assets from fraudulent schemes,True,True,EXACT,EXACT,EXACT
case_044,"According to the SAR reports, what is the description provided for the transfers made by Helmut Klein?",Transfer to Crypto Recovery Service,Transfer to Crypto Recovery Service,True,True,EXACT,EXACT,EXACT
case_044,What is the account number used as the recipient for the transfers to 'Global Crypto Solutions Ltd.'?,GB67NWBK40302182397052,DE12345678901234567890,False,False,WRONG,WRONG,WRONG
case_044,"Based on promotional material, what is one purported benefit of using Crypto Asset Recovery's services?",A proven track record of recovering digital assets from fraudulent schemes.,100% Confidential and Secure.,False,False,WRONG,WRONG,WRONG
case_044,"What did the scammer, identifying himself as Victor, initially request from the user in the Telegram conversation?",Screenshots of the transaction and any communication with the scammer.,He requested that the user describe the situation.,False,False,WRONG,WRONG,WRONG
case_044,"What is the stated purpose of the 5,000 EUR transfer requested in email_2?",To facilitate the process of recovering the lost Bitcoin.,Additional Transfer to Crypto Recovery Service,False,False,PARTIAL,PARTIAL,PARTIAL
case_044,"According to promotional material_3, what is the promise made regarding client satisfaction?",GUARANTEED Satisfaction or Your Money Back (terms and conditions apply - highly unlikely you'll get a refund).,GUARANTEED Satisfaction or Your Money Back,False,False,PARTIAL,PARTIAL,PARTIAL
